# Atmospheric neutrino differential production profile from MCEq
# Format: coszen height[cm] energy[GeV] nu_e nu_e_bar nu_mu nu_mu_bar nu_tau nu_tau_bar
# Values are differential production rates: d(flux)/d(height)
# Generated with: SIBYLL23C, HillasGaisser2012 H3a, SouthPole January
# Grid: 21 coszen x 30 heights x 121 energies
#
-7.000000e-01 3.040007e+03 4.466836e+06 -5.461556e-38 -4.996827e-38 -7.226967e-38 -7.437010e-38 -9.510408e-40 -9.497768e-40
-7.000000e-01 2.080227e+03 4.466836e+06 -5.442722e-38 -4.978117e-38 -7.195766e-38 -7.410326e-38 -9.242725e-40 -9.230798e-40
-7.000000e-01 1.423465e+03 4.466836e+06 -5.430181e-38 -4.965662e-38 -7.174983e-38 -7.392550e-38 -9.064714e-40 -9.053235e-40
-7.000000e-01 9.740540e+02 4.466836e+06 -5.421757e-38 -4.957297e-38 -7.161016e-38 -7.380602e-38 -8.945243e-40 -8.934060e-40
-7.000000e-01 6.665292e+02 4.466836e+06 -5.416057e-38 -4.951649e-38 -7.151571e-38 -7.372525e-38 -8.864604e-40 -8.853709e-40
-7.000000e-01 4.560950e+02 4.466836e+06 -5.412196e-38 -4.947829e-38 -7.145178e-38 -7.367052e-38 -8.810199e-40 -8.798921e-40
-7.000000e-01 3.120984e+02 4.466836e+06 -5.409584e-38 -4.945229e-38 -7.140816e-38 -7.363337e-38 -8.773080e-40 -8.762415e-40
-7.000000e-01 2.135638e+02 4.466836e+06 -5.407783e-38 -4.943462e-38 -7.137837e-38 -7.360788e-38 -8.747460e-40 -8.737542e-40
-7.000000e-01 1.461382e+02 4.466836e+06 -5.406539e-38 -4.942245e-38 -7.135836e-38 -7.359038e-38 -8.729307e-40 -8.718954e-40
-7.000000e-01 1.000000e+02 4.466836e+06 -6.419336e-38 -5.867911e-38 -8.472294e-38 -8.737598e-38 -1.035435e-39 -1.034225e-39
-7.000000e-01 6.000000e+06 5.623413e+06 -6.768300e-33 -6.617496e-33 -7.452393e-33 -6.840107e-33 -9.923443e-34 -9.894744e-34
-7.000000e-01 4.105702e+06 5.623413e+06 -2.848370e-32 -2.785056e-32 -3.111330e-32 -2.864630e-32 -4.185146e-33 -4.172468e-33
-7.000000e-01 2.809465e+06 5.623413e+06 -1.060784e-31 -1.039876e-31 -1.149544e-31 -1.063520e-31 -1.559559e-32 -1.554208e-32
-7.000000e-01 1.922471e+06 5.623413e+06 -1.645733e-31 -1.620471e-31 -1.775938e-31 -1.650742e-31 -2.417462e-32 -2.407726e-32
-7.000000e-01 1.315515e+06 5.623413e+06 -9.679621e-32 -9.596235e-32 -1.043999e-31 -9.753400e-32 -1.418049e-32 -1.411106e-32
-7.000000e-01 9.001856e+05 5.623413e+06 -1.423085e-32 -1.427222e-32 -1.559805e-32 -1.462353e-32 -2.063793e-33 -2.051021e-33
-7.000000e-01 6.159823e+05 5.623413e+06 -8.035084e-34 -8.112625e-34 -9.170622e-34 -8.538071e-34 -1.156713e-34 -1.149064e-34
-7.000000e-01 4.215066e+05 5.623413e+06 -4.186409e-35 -4.232611e-35 -5.021351e-35 -4.620676e-35 -6.039413e-36 -6.004688e-36
-7.000000e-01 2.884301e+05 5.623413e+06 -3.139059e-36 -3.168518e-36 -3.968585e-36 -3.607999e-36 -4.532025e-37 -4.513858e-37
-7.000000e-01 1.973680e+05 5.623413e+06 -4.112311e-37 -4.128982e-37 -5.460423e-37 -4.935238e-37 -5.754068e-38 -5.742777e-38
-7.000000e-01 1.350557e+05 5.623413e+06 -1.011940e-37 -1.002756e-37 -1.389701e-37 -1.271975e-37 -1.230900e-38 -1.230827e-38
-7.000000e-01 9.241640e+04 5.623413e+06 -4.509701e-38 -4.381411e-38 -6.249586e-38 -5.899509e-38 -4.084589e-39 -4.090621e-39
-7.000000e-01 6.323903e+04 5.623413e+06 -3.019286e-38 -2.883574e-38 -4.158942e-38 -4.047406e-38 -1.891628e-39 -1.896587e-39
-7.000000e-01 4.327344e+04 5.623413e+06 -2.491173e-38 -2.353442e-38 -3.402734e-38 -3.380618e-38 -1.112754e-39 -1.116579e-39
-7.000000e-01 2.961130e+04 5.623413e+06 -2.258739e-38 -2.120339e-38 -3.065101e-38 -3.083805e-38 -7.698683e-40 -7.729583e-40
-7.000000e-01 2.026253e+04 5.623413e+06 -2.143447e-38 -2.004776e-38 -2.895935e-38 -2.935437e-38 -5.994936e-40 -6.021371e-40
-7.000000e-01 1.386532e+04 5.623413e+06 -2.079588e-38 -1.940804e-38 -2.801582e-38 -2.852786e-38 -5.052277e-40 -5.075916e-40
-7.000000e-01 9.487811e+03 5.623413e+06 -2.035389e-38 -1.896624e-38 -2.736134e-38 -2.795277e-38 -4.414888e-40 -4.436487e-40
-7.000000e-01 6.492354e+03 5.623413e+06 -2.007959e-38 -1.869231e-38 -2.695386e-38 -2.759451e-38 -4.022415e-40 -4.042665e-40
-7.000000e-01 4.442612e+03 5.623413e+06 -1.990802e-38 -1.852104e-38 -2.669836e-38 -2.736988e-38 -3.777667e-40 -3.797044e-40
-7.000000e-01 3.040007e+03 5.623413e+06 -1.979754e-38 -1.841078e-38 -2.653355e-38 -2.722499e-38 -3.620375e-40 -3.639162e-40
-7.000000e-01 2.080227e+03 5.623413e+06 -1.972497e-38 -1.833839e-38 -2.642521e-38 -2.712974e-38 -3.517204e-40 -3.535604e-40
-7.000000e-01 1.423465e+03 5.623413e+06 -1.967670e-38 -1.829026e-38 -2.635306e-38 -2.706630e-38 -3.448583e-40 -3.466758e-40
-7.000000e-01 9.740540e+02 5.623413e+06 -1.964431e-38 -1.825791e-38 -2.630459e-38 -2.702367e-38 -3.402538e-40 -3.420555e-40
-7.000000e-01 6.665292e+02 5.623413e+06 -1.962243e-38 -1.823602e-38 -2.627186e-38 -2.699485e-38 -3.371496e-40 -3.389428e-40
-7.000000e-01 4.560950e+02 5.623413e+06 -1.960760e-38 -1.822119e-38 -2.624962e-38 -2.697526e-38 -3.350430e-40 -3.368342e-40
-7.000000e-01 3.120984e+02 5.623413e+06 -1.959745e-38 -1.821105e-38 -2.623450e-38 -2.696202e-38 -3.336078e-40 -3.354014e-40
-7.000000e-01 2.135638e+02 5.623413e+06 -1.959068e-38 -1.820418e-38 -2.622424e-38 -2.695306e-38 -3.326344e-40 -3.344054e-40
-7.000000e-01 1.461382e+02 5.623413e+06 -1.958587e-38 -1.819945e-38 -2.621691e-38 -2.694697e-38 -3.319559e-40 -3.337159e-40
-7.000000e-01 1.000000e+02 5.623413e+06 -2.325403e-38 -2.160798e-38 -3.112721e-38 -3.199501e-38 -3.938104e-40 -3.959285e-40
-7.000000e-01 6.000000e+06 7.079458e+06 -3.263480e-33 -3.200699e-33 -3.497035e-33 -3.255677e-33 -4.807216e-34 -4.799596e-34
-7.000000e-01 4.105702e+06 7.079458e+06 -1.368894e-32 -1.342485e-32 -1.457841e-32 -1.360227e-32 -2.020710e-33 -2.017414e-33
-7.000000e-01 2.809465e+06 7.079458e+06 -5.078532e-32 -4.993582e-32 -5.373975e-32 -5.035633e-32 -7.499641e-33 -7.485524e-33
-7.000000e-01 1.922471e+06 7.079458e+06 -7.840996e-32 -7.745191e-32 -8.266814e-32 -7.783094e-32 -1.156617e-32 -1.153942e-32
-7.000000e-01 1.315515e+06 7.079458e+06 -4.578563e-32 -4.554800e-32 -4.822188e-32 -4.566501e-32 -6.733507e-33 -6.713392e-33
-7.000000e-01 9.001856e+05 7.079458e+06 -6.637699e-33 -6.683896e-33 -7.069548e-33 -6.738695e-33 -9.657930e-34 -9.618140e-34
-7.000000e-01 6.159823e+05 7.079458e+06 -3.642158e-34 -3.694129e-34 -3.998650e-34 -3.801757e-34 -5.250199e-35 -5.226949e-35
-7.000000e-01 4.215066e+05 7.079458e+06 -1.827574e-35 -1.856885e-35 -2.085276e-35 -1.966888e-35 -2.636747e-36 -2.627941e-36
-7.000000e-01 2.884301e+05 7.079458e+06 -1.322085e-36 -1.341601e-36 -1.573110e-36 -1.470064e-36 -1.908537e-37 -1.906291e-37
-7.000000e-01 1.973680e+05 7.079458e+06 -1.676610e-37 -1.693718e-37 -2.081491e-37 -1.935088e-37 -2.352811e-38 -2.356233e-38
-7.000000e-01 1.350557e+05 7.079458e+06 -3.995544e-38 -3.990897e-38 -5.158408e-38 -4.839082e-38 -4.922290e-39 -4.941923e-39
-7.000000e-01 9.241640e+04 7.079458e+06 -1.730552e-38 -1.698642e-38 -2.296345e-38 -2.206112e-38 -1.607650e-39 -1.617449e-39
-7.000000e-01 6.323903e+04 7.079458e+06 -1.137130e-38 -1.098937e-38 -1.528953e-38 -1.504156e-38 -7.363884e-40 -7.420582e-40
-7.000000e-01 4.327344e+04 7.079458e+06 -9.288615e-39 -8.886944e-39 -1.255072e-38 -1.254647e-38 -4.299552e-40 -4.337648e-40
-7.000000e-01 2.961130e+04 7.079458e+06 -8.378004e-39 -7.968525e-39 -1.133897e-38 -1.144548e-38 -2.959469e-40 -2.988147e-40
-7.000000e-01 2.026253e+04 7.079458e+06 -7.928286e-39 -7.515184e-39 -1.073561e-38 -1.089839e-38 -2.296584e-40 -2.320158e-40
-7.000000e-01 1.386532e+04 7.079458e+06 -7.679988e-39 -7.265021e-39 -1.040052e-38 -1.059490e-38 -1.930972e-40 -1.951551e-40
-7.000000e-01 9.487811e+03 7.079458e+06 -7.508713e-39 -7.092789e-39 -1.016847e-38 -1.038422e-38 -1.684290e-40 -1.702763e-40
-7.000000e-01 6.492354e+03 7.079458e+06 -7.402656e-39 -6.986228e-39 -1.002429e-38 -1.025327e-38 -1.532675e-40 -1.549809e-40
-7.000000e-01 4.442612e+03 7.079458e+06 -7.336411e-39 -6.919693e-39 -9.934028e-39 -1.017129e-38 -1.438241e-40 -1.454528e-40
-7.000000e-01 3.040007e+03 7.079458e+06 -7.293792e-39 -6.876896e-39 -9.875865e-39 -1.011847e-38 -1.377603e-40 -1.393330e-40
-7.000000e-01 2.080227e+03 7.079458e+06 -7.265815e-39 -6.848806e-39 -9.837655e-39 -1.008377e-38 -1.337852e-40 -1.353216e-40
-7.000000e-01 1.423465e+03 7.079458e+06 -7.247201e-39 -6.830123e-39 -9.812227e-39 -1.006068e-38 -1.311433e-40 -1.326552e-40
-7.000000e-01 9.740540e+02 7.079458e+06 -7.234725e-39 -6.817595e-39 -9.795128e-39 -1.004516e-38 -1.293707e-40 -1.308657e-40
-7.000000e-01 6.665292e+02 7.079458e+06 -7.226284e-39 -6.809135e-39 -9.783569e-39 -1.003470e-38 -1.281718e-40 -1.296585e-40
-7.000000e-01 4.560950e+02 7.079458e+06 -7.220516e-39 -6.803358e-39 -9.775739e-39 -1.002757e-38 -1.273598e-40 -1.288442e-40
-7.000000e-01 3.120984e+02 7.079458e+06 -7.216631e-39 -6.799452e-39 -9.770413e-39 -1.002268e-38 -1.268117e-40 -1.282902e-40
-7.000000e-01 2.135638e+02 7.079458e+06 -7.214033e-39 -6.796779e-39 -9.766863e-39 -1.001934e-38 -1.264337e-40 -1.279036e-40
-7.000000e-01 1.461382e+02 7.079458e+06 -7.212238e-39 -6.794821e-39 -9.764359e-39 -1.001717e-38 -1.261722e-40 -1.276475e-40
-7.000000e-01 1.000000e+02 7.079458e+06 -8.563069e-39 -8.067440e-39 -1.159312e-38 -1.189389e-38 -1.497024e-40 -1.514423e-40
-7.000000e-01 6.000000e+06 8.912509e+06 -1.586387e-33 -1.557566e-33 -1.664359e-33 -1.567640e-33 -2.342753e-34 -2.337771e-34
-7.000000e-01 4.105702e+06 8.912509e+06 -6.627962e-33 -6.506471e-33 -6.921424e-33 -6.527357e-33 -9.810298e-34 -9.788967e-34
-7.000000e-01 2.809465e+06 8.912509e+06 -2.446698e-32 -2.408473e-32 -2.542324e-32 -2.405423e-32 -3.623867e-33 -3.615189e-33
-7.000000e-01 1.922471e+06 8.912509e+06 -3.753890e-32 -3.713370e-32 -3.889200e-32 -3.694423e-32 -5.556253e-33 -5.540683e-33
-7.000000e-01 1.315515e+06 8.912509e+06 -2.171747e-32 -2.164837e-32 -2.247787e-32 -2.146444e-32 -3.207151e-33 -3.195953e-33
-7.000000e-01 9.001856e+05 8.912509e+06 -3.095322e-33 -3.126780e-33 -3.230016e-33 -3.106550e-33 -4.529084e-34 -4.506873e-34
-7.000000e-01 6.159823e+05 8.912509e+06 -1.647613e-34 -1.678355e-34 -1.759765e-34 -1.691336e-34 -2.387943e-35 -2.373401e-35
-7.000000e-01 4.215066e+05 8.912509e+06 -7.953625e-36 -8.123902e-36 -8.756306e-36 -8.365360e-36 -1.153559e-36 -1.146344e-36
-7.000000e-01 2.884301e+05 8.912509e+06 -5.548141e-37 -5.665192e-37 -6.316922e-37 -5.990637e-37 -8.054801e-38 -8.011499e-38
-7.000000e-01 1.973680e+05 8.912509e+06 -6.814592e-38 -6.935232e-38 -8.049759e-38 -7.602171e-38 -9.642590e-39 -9.605530e-39
-7.000000e-01 1.350557e+05 8.912509e+06 -1.576830e-38 -1.589221e-38 -1.943484e-38 -1.849059e-38 -1.972979e-39 -1.968746e-39
-7.000000e-01 9.241640e+04 8.912509e+06 -6.664350e-39 -6.610127e-39 -8.560741e-39 -8.306892e-39 -6.342172e-40 -6.338192e-40
-7.000000e-01 6.323903e+04 8.912509e+06 -4.312570e-39 -4.214613e-39 -5.698855e-39 -5.638997e-39 -2.873178e-40 -2.874840e-40
-7.000000e-01 4.327344e+04 8.912509e+06 -3.495109e-39 -3.382575e-39 -4.690490e-39 -4.702079e-39 -1.664990e-40 -1.667445e-40
-7.000000e-01 2.961130e+04 8.912509e+06 -3.140045e-39 -3.021411e-39 -4.248226e-39 -4.292039e-39 -1.140140e-40 -1.142564e-40
-7.000000e-01 2.026253e+04 8.912509e+06 -2.965460e-39 -2.843887e-39 -4.029326e-39 -4.089425e-39 -8.816853e-41 -8.839616e-41
-7.000000e-01 1.386532e+04 8.912509e+06 -2.869373e-39 -2.746222e-39 -3.908253e-39 -3.977462e-39 -7.395860e-41 -7.417274e-41
-7.000000e-01 9.487811e+03 8.912509e+06 -2.803287e-39 -2.679165e-39 -3.824547e-39 -3.899896e-39 -6.439143e-41 -6.459394e-41
-7.000000e-01 6.492354e+03 8.912509e+06 -2.762450e-39 -2.637756e-39 -3.772642e-39 -3.851781e-39 -5.852243e-41 -5.871643e-41
-7.000000e-01 4.442612e+03 8.912509e+06 -2.736975e-39 -2.611933e-39 -3.740193e-39 -3.821703e-39 -5.487161e-41 -5.505976e-41
-7.000000e-01 3.040007e+03 8.912509e+06 -2.720599e-39 -2.595336e-39 -3.719301e-39 -3.802337e-39 -5.252871e-41 -5.271284e-41
-7.000000e-01 2.080227e+03 8.912509e+06 -2.709857e-39 -2.584452e-39 -3.705585e-39 -3.789622e-39 -5.099423e-41 -5.117514e-41
-7.000000e-01 1.423465e+03 8.912509e+06 -2.702717e-39 -2.577217e-39 -3.696458e-39 -3.781166e-39 -4.997454e-41 -5.015389e-41
-7.000000e-01 9.740540e+02 8.912509e+06 -2.697925e-39 -2.572363e-39 -3.690332e-39 -3.775495e-39 -4.929110e-41 -4.946972e-41
-7.000000e-01 6.665292e+02 8.912509e+06 -2.694677e-39 -2.569087e-39 -3.686208e-39 -3.771667e-39 -4.882977e-41 -4.900852e-41
-7.000000e-01 4.560950e+02 8.912509e+06 -2.692484e-39 -2.566866e-39 -3.683400e-39 -3.769047e-39 -4.851663e-41 -4.869493e-41
-7.000000e-01 3.120984e+02 8.912509e+06 -2.691016e-39 -2.565319e-39 -3.681465e-39 -3.767267e-39 -4.830575e-41 -4.848147e-41
-7.000000e-01 2.135638e+02 8.912509e+06 -2.689979e-39 -2.564306e-39 -3.680125e-39 -3.766055e-39 -4.815424e-41 -4.834020e-41
-7.000000e-01 1.461382e+02 8.912509e+06 -2.689293e-39 -2.563613e-39 -3.679208e-39 -3.765238e-39 -4.804898e-41 -4.824309e-41
-7.000000e-01 1.000000e+02 8.912509e+06 -3.193147e-39 -3.043672e-39 -4.368375e-39 -4.470648e-39 -5.699887e-41 -5.722581e-41
-7.000000e-01 6.000000e+06 1.122018e+07 -7.803025e-34 -7.676242e-34 -8.035888e-34 -7.649535e-34 -1.148921e-34 -1.148046e-34
-7.000000e-01 4.105702e+06 1.122018e+07 -3.244892e-33 -3.191283e-33 -3.330198e-33 -3.171673e-33 -4.789502e-34 -4.785747e-34
-7.000000e-01 2.809465e+06 1.122018e+07 -1.189984e-32 -1.173573e-32 -1.216755e-32 -1.161728e-32 -1.758841e-33 -1.757081e-33
-7.000000e-01 1.922471e+06 1.122018e+07 -1.810563e-32 -1.794571e-32 -1.847420e-32 -1.769941e-32 -2.677210e-33 -2.673337e-33
-7.000000e-01 1.315515e+06 1.122018e+07 -1.034719e-32 -1.033787e-32 -1.055190e-32 -1.015918e-32 -1.529189e-33 -1.525743e-33
-7.000000e-01 9.001856e+05 1.122018e+07 -1.443314e-33 -1.462422e-33 -1.481601e-33 -1.437809e-33 -2.121086e-34 -2.112294e-34
-7.000000e-01 6.159823e+05 1.122018e+07 -7.433293e-35 -7.602347e-35 -7.771185e-35 -7.552126e-35 -1.083826e-35 -1.076845e-35
-7.000000e-01 4.215066e+05 1.122018e+07 -3.448253e-36 -3.539814e-36 -3.692644e-36 -3.575355e-36 -5.036925e-37 -4.995004e-37
-7.000000e-01 2.884301e+05 1.122018e+07 -2.318709e-37 -2.382259e-37 -2.551028e-37 -2.457592e-37 -3.396144e-38 -3.363897e-38
-7.000000e-01 1.973680e+05 1.122018e+07 -2.760108e-38 -2.829983e-38 -3.135341e-38 -3.012085e-38 -3.953524e-39 -3.913996e-39
-7.000000e-01 1.350557e+05 1.122018e+07 -6.214477e-39 -6.318738e-39 -7.382118e-39 -7.134575e-39 -7.922696e-40 -7.842945e-40
-7.000000e-01 9.241640e+04 1.122018e+07 -2.571332e-39 -2.575168e-39 -3.218977e-39 -3.159599e-39 -2.509571e-40 -2.484641e-40
-7.000000e-01 6.323903e+04 1.122018e+07 -1.643311e-39 -1.621833e-39 -2.142591e-39 -2.135255e-39 -1.125469e-40 -1.114497e-40
-7.000000e-01 4.327344e+04 1.122018e+07 -1.323801e-39 -1.293692e-39 -1.767947e-39 -1.779574e-39 -6.477498e-41 -6.415461e-41
-7.000000e-01 2.961130e+04 1.122018e+07 -1.185921e-39 -1.152127e-39 -1.604988e-39 -1.625106e-39 -4.414883e-41 -4.373214e-41
-7.000000e-01 2.026253e+04 1.122018e+07 -1.118418e-39 -1.082827e-39 -1.524787e-39 -1.549176e-39 -3.403346e-41 -3.371581e-41
-7.000000e-01 1.386532e+04 1.122018e+07 -1.081381e-39 -1.044813e-39 -1.480602e-39 -1.507371e-39 -2.848807e-41 -2.822428e-41
-7.000000e-01 9.487811e+03 1.122018e+07 -1.055973e-39 -1.018776e-39 -1.450100e-39 -1.478464e-39 -2.476177e-41 -2.453405e-41
-7.000000e-01 6.492354e+03 1.122018e+07 -1.040303e-39 -1.002726e-39 -1.431220e-39 -1.460566e-39 -2.247977e-41 -2.227397e-41
-7.000000e-01 4.442612e+03 1.122018e+07 -1.030539e-39 -9.927282e-40 -1.419433e-39 -1.449391e-39 -2.106186e-41 -2.086967e-41
-7.000000e-01 3.040007e+03 1.122018e+07 -1.024268e-39 -9.863080e-40 -1.411853e-39 -1.442203e-39 -2.015270e-41 -1.996918e-41
-7.000000e-01 2.080227e+03 1.122018e+07 -1.020157e-39 -9.820986e-40 -1.406878e-39 -1.437486e-39 -1.955750e-41 -1.937931e-41
-7.000000e-01 1.423465e+03 1.122018e+07 -1.017421e-39 -9.793022e-40 -1.403565e-39 -1.434350e-39 -1.916226e-41 -1.898756e-41
-7.000000e-01 9.740540e+02 1.122018e+07 -1.015589e-39 -9.774269e-40 -1.401344e-39 -1.432245e-39 -1.889770e-41 -1.872491e-41
-7.000000e-01 6.665292e+02 1.122018e+07 -1.014354e-39 -9.761529e-40 -1.399851e-39 -1.430823e-39 -1.871903e-41 -1.854737e-41
-7.000000e-01 4.560950e+02 1.122018e+07 -1.013505e-39 -9.752917e-40 -1.398835e-39 -1.429866e-39 -1.859645e-41 -1.842645e-41
-7.000000e-01 3.120984e+02 1.122018e+07 -1.012942e-39 -9.747193e-40 -1.398128e-39 -1.429201e-39 -1.851458e-41 -1.834491e-41
-7.000000e-01 2.135638e+02 1.122018e+07 -1.012567e-39 -9.743132e-40 -1.397660e-39 -1.428759e-39 -1.845854e-41 -1.829029e-41
-7.000000e-01 1.461382e+02 1.122018e+07 -1.012277e-39 -9.740238e-40 -1.397341e-39 -1.428451e-39 -1.841468e-41 -1.825292e-41
-7.000000e-01 1.000000e+02 1.122018e+07 -1.201855e-39 -1.156468e-39 -1.659057e-39 -1.695972e-39 -2.184263e-41 -2.165352e-41
-7.000000e-01 6.000000e+06 1.412538e+07 -3.856619e-34 -3.801408e-34 -3.927078e-34 -3.754172e-34 -5.701283e-35 -5.679524e-35
-7.000000e-01 4.105702e+06 1.412538e+07 -1.595261e-33 -1.571872e-33 -1.620323e-33 -1.548760e-33 -2.363984e-34 -2.355301e-34
-7.000000e-01 2.809465e+06 1.412538e+07 -5.803988e-33 -5.734308e-33 -5.878543e-33 -5.629564e-33 -8.614402e-34 -8.584513e-34
-7.000000e-01 1.922471e+06 1.412538e+07 -8.742836e-33 -8.680373e-33 -8.840347e-33 -8.492062e-33 -1.298615e-33 -1.294297e-33
-7.000000e-01 1.315515e+06 1.412538e+07 -4.923884e-33 -4.927365e-33 -4.975929e-33 -4.802958e-33 -7.314374e-34 -7.290508e-34
-7.000000e-01 9.001856e+05 1.412538e+07 -6.697957e-34 -6.796177e-34 -6.801144e-34 -6.623391e-34 -9.912942e-35 -9.875428e-35
-7.000000e-01 6.159823e+05 1.412538e+07 -3.332122e-35 -3.411870e-35 -3.431083e-35 -3.352785e-35 -4.891389e-36 -4.867127e-36
-7.000000e-01 4.215066e+05 1.412538e+07 -1.485321e-36 -1.526102e-36 -1.558493e-36 -1.520421e-36 -2.181410e-37 -2.167360e-37
-7.000000e-01 2.884301e+05 1.412538e+07 -9.634657e-38 -9.905797e-38 -1.032933e-37 -1.004647e-37 -1.417929e-38 -1.406747e-38
-7.000000e-01 1.973680e+05 1.412538e+07 -1.113026e-38 -1.142218e-38 -1.226878e-38 -1.191573e-38 -1.603619e-39 -1.589137e-39
-7.000000e-01 1.350557e+05 1.412538e+07 -2.444137e-39 -2.489421e-39 -2.821092e-39 -2.754752e-39 -3.145773e-40 -3.114863e-40
-7.000000e-01 9.241640e+04 1.412538e+07 -9.928378e-40 -9.972947e-40 -1.218364e-39 -1.205043e-39 -9.816400e-41 -9.714922e-41
-7.000000e-01 6.323903e+04 1.412538e+07 -6.280420e-40 -6.223421e-40 -8.107586e-40 -8.117888e-40 -4.357538e-41 -4.311097e-41
-7.000000e-01 4.327344e+04 1.412538e+07 -5.035724e-40 -4.944382e-40 -6.704841e-40 -6.766704e-40 -2.490653e-41 -2.463610e-41
-7.000000e-01 2.961130e+04 1.412538e+07 -4.501854e-40 -4.395922e-40 -6.099336e-40 -6.184065e-40 -1.689575e-41 -1.671015e-41
-7.000000e-01 2.026253e+04 1.412538e+07 -4.241543e-40 -4.128520e-40 -5.802887e-40 -5.899047e-40 -1.298347e-41 -1.283979e-41
-7.000000e-01 1.386532e+04 1.412538e+07 -4.099127e-40 -3.982257e-40 -5.640145e-40 -5.742645e-40 -1.084494e-41 -1.072434e-41
-7.000000e-01 9.487811e+03 1.412538e+07 -4.001640e-40 -3.882278e-40 -5.527951e-40 -5.634668e-40 -9.410727e-42 -9.305734e-42
-7.000000e-01 6.492354e+03 1.412538e+07 -3.941617e-40 -3.820751e-40 -5.458628e-40 -5.567930e-40 -8.533903e-42 -8.438433e-42
-7.000000e-01 4.442612e+03 1.412538e+07 -3.904265e-40 -3.782469e-40 -5.415399e-40 -5.526315e-40 -7.989720e-42 -7.900221e-42
-7.000000e-01 3.040007e+03 1.412538e+07 -3.880294e-40 -3.757905e-40 -5.387614e-40 -5.499564e-40 -7.641048e-42 -7.555356e-42
-7.000000e-01 2.080227e+03 1.412538e+07 -3.864590e-40 -3.741807e-40 -5.369389e-40 -5.482009e-40 -7.412813e-42 -7.329630e-42
-7.000000e-01 1.423465e+03 1.412538e+07 -3.854135e-40 -3.731111e-40 -5.357277e-40 -5.470336e-40 -7.261161e-42 -7.179788e-42
-7.000000e-01 9.740540e+02 1.412538e+07 -3.847105e-40 -3.723936e-40 -5.349136e-40 -5.462521e-40 -7.159810e-42 -7.079237e-42
-7.000000e-01 6.665292e+02 1.412538e+07 -3.842373e-40 -3.719064e-40 -5.343640e-40 -5.457245e-40 -7.091808e-42 -7.011655e-42
-7.000000e-01 4.560950e+02 1.412538e+07 -3.839204e-40 -3.715808e-40 -5.339939e-40 -5.453633e-40 -7.045713e-42 -6.965896e-42
-7.000000e-01 3.120984e+02 1.412538e+07 -3.837071e-40 -3.713580e-40 -5.337385e-40 -5.451181e-40 -7.013786e-42 -6.935014e-42
-7.000000e-01 2.135638e+02 1.412538e+07 -3.835515e-40 -3.712074e-40 -5.335575e-40 -5.449629e-40 -6.991132e-42 -6.913649e-42
-7.000000e-01 1.461382e+02 1.412538e+07 -3.834601e-40 -3.711146e-40 -5.334433e-40 -5.448570e-40 -6.975060e-42 -6.900651e-42
-7.000000e-01 1.000000e+02 1.412538e+07 -4.553102e-40 -4.406350e-40 -6.333797e-40 -6.469202e-40 -8.273725e-42 -8.188624e-42
-7.000000e-01 6.000000e+06 1.778279e+07 -1.903158e-34 -1.876743e-34 -1.918462e-34 -1.854732e-34 -2.860371e-35 -2.823210e-35
-7.000000e-01 4.105702e+06 1.778279e+07 -7.826631e-34 -7.714398e-34 -7.875364e-34 -7.608887e-34 -1.178996e-34 -1.163864e-34
-7.000000e-01 2.809465e+06 1.778279e+07 -2.821677e-33 -2.788576e-33 -2.833625e-33 -2.740297e-33 -4.257268e-34 -4.204828e-34
-7.000000e-01 1.922471e+06 1.778279e+07 -4.201830e-33 -4.172957e-33 -4.215181e-33 -4.084254e-33 -6.344473e-34 -6.270811e-34
-7.000000e-01 1.315515e+06 1.778279e+07 -2.326756e-33 -2.329310e-33 -2.333891e-33 -2.268934e-33 -3.514070e-34 -3.476835e-34
-7.000000e-01 9.001856e+05 1.778279e+07 -3.074680e-34 -3.121865e-34 -3.097256e-34 -3.032560e-34 -4.633300e-35 -4.590767e-35
-7.000000e-01 6.159823e+05 1.778279e+07 -1.473848e-35 -1.510478e-35 -1.501683e-35 -1.474480e-35 -2.202357e-36 -2.184362e-36
-7.000000e-01 4.215066e+05 1.778279e+07 -6.305368e-37 -6.485264e-37 -6.523015e-37 -6.394902e-37 -9.411171e-38 -9.338517e-38
-7.000000e-01 2.884301e+05 1.778279e+07 -3.942891e-38 -4.059143e-38 -4.151049e-38 -4.059405e-38 -5.890435e-39 -5.845851e-39
-7.000000e-01 1.973680e+05 1.778279e+07 -4.421057e-39 -4.545051e-39 -4.770152e-39 -4.660796e-39 -6.466153e-40 -6.417783e-40
-7.000000e-01 1.350557e+05 1.778279e+07 -9.486370e-40 -9.685552e-40 -1.072924e-39 -1.053758e-39 -1.240817e-40 -1.231662e-40
-7.000000e-01 9.241640e+04 1.778279e+07 -3.797375e-40 -3.825725e-40 -4.598438e-40 -4.568584e-40 -3.812515e-41 -3.784813e-41
-7.000000e-01 6.323903e+04 1.778279e+07 -2.386572e-40 -2.372573e-40 -3.063906e-40 -3.076868e-40 -1.674564e-41 -1.662568e-41
-7.000000e-01 4.327344e+04 1.778279e+07 -1.909563e-40 -1.881259e-40 -2.541521e-40 -2.569623e-40 -9.503138e-42 -9.435859e-42
-7.000000e-01 2.961130e+04 1.778279e+07 -1.706213e-40 -1.671833e-40 -2.317675e-40 -2.352414e-40 -6.415213e-42 -6.370212e-42
